backend,device,dtype,size,n_end,time
torch,cpu,float64,16,6,0.0030549680000149237
torch,cpu,float64,16,8,0.004615532000002531
torch,cpu,float64,16,8,0.005980935000025056
torch,cpu,float64,16,8,0.004940134999969814
torch,cpu,float64,16,10,0.012754815999983293
torch,cpu,float64,16,10,0.007577779000030205
torch,cpu,float64,16,10,0.008519168000020727
torch,cpu,float64,16,12,0.02330980300007468
torch,cpu,float64,16,12,0.024649006000004192
torch,cpu,float64,16,12,0.02182576899997457
torch,cpu,float64,16,14,0.039090697000006
torch,cpu,float64,16,14,0.04147423999995681
torch,cpu,float64,16,14,0.03922457900000609
torch,cpu,float64,16,16,0.06203135700002349
torch,cpu,float64,16,16,0.06238645999997061
torch,cpu,float64,16,16,0.07322852000004332
torch,cpu,float64,16,18,0.09440606299995125
torch,cpu,float64,16,18,0.09296470899994347
torch,cpu,float64,16,18,0.09221232300001247
torch,cpu,float64,16,20,0.13711858299996038
torch,cpu,float64,16,20,0.13570174000005863
torch,cpu,float64,16,20,0.14285743499999626
torch,cpu,float64,16,22,0.20545014499998615
torch,cpu,float64,16,22,0.19789675699996678
torch,cpu,float64,16,22,0.1991880379999884
torch,cpu,float64,16,24,0.2702690349999557
torch,cpu,float64,16,24,0.27106889300000603
torch,cpu,float64,16,24,0.2780713070000047
torch,cpu,float64,64,2,0.006106914999918445
torch,cpu,float64,64,2,0.0022874410000213174
torch,cpu,float64,64,2,0.0012770409999802723
torch,cpu,float64,64,4,0.0026861840000265147
torch,cpu,float64,64,4,0.0028117959999462983
torch,cpu,float64,64,4,0.004746403000012833
torch,cpu,float64,64,6,0.005286959000045499
torch,cpu,float64,64,6,0.008510377999982666
torch,cpu,float64,64,6,0.0053666989999783254
torch,cpu,float64,64,8,0.017375517999994372
torch,cpu,float64,64,8,0.01781786200001534
torch,cpu,float64,64,8,0.016636630999983026
torch,cpu,float64,64,10,0.03882303499995032
torch,cpu,float64,64,10,0.03905495599997266
torch,cpu,float64,64,10,0.03938610900002004
torch,cpu,float64,64,12,0.07010712900000726
torch,cpu,float64,64,12,0.0710454979999895
torch,cpu,float64,64,12,0.07406837500002439
torch,cpu,float64,64,14,0.1394562309999401
torch,cpu,float64,64,14,0.1409096040000577
torch,cpu,float64,64,14,0.14134047799996097
torch,cpu,float64,64,16,0.22812021699996876
torch,cpu,float64,64,16,0.22358253499999137
torch,cpu,float64,64,16,0.21947532900003353
torch,cpu,float64,64,18,0.3480068079999228
torch,cpu,float64,64,18,0.34592143800000485
torch,cpu,float64,64,18,0.35791134500004773
torch,cpu,float64,64,20,0.5398325269999305
torch,cpu,float64,64,20,0.5285380719999466
torch,cpu,float64,64,20,0.5226978270000018
torch,cpu,float64,256,2,0.0017194659999404394
torch,cpu,float64,256,2,0.0015662839999777134
torch,cpu,float64,256,2,0.0015639740000779057
torch,cpu,float64,256,4,0.00948327599996901
torch,cpu,float64,256,4,0.009209933999954956
torch,cpu,float64,256,4,0.010518936000039503
torch,cpu,float64,256,6,0.023832036999920092
torch,cpu,float64,256,6,0.024311661000069762
torch,cpu,float64,256,6,0.02292593799995757
torch,cpu,float64,256,8,0.059846782999898096
torch,cpu,float64,256,8,0.0574085709999963
torch,cpu,float64,256,8,0.05963114200005748
torch,cpu,float64,256,10,0.13269059399999605
torch,cpu,float64,256,10,0.13277577500002735
torch,cpu,float64,256,10,0.1319300769999927
torch,cpu,float64,256,12,0.2770241429999487
torch,cpu,float64,256,12,0.2778443189999962
torch,cpu,float64,256,12,0.26185314400004245
torch,cpu,float64,256,14,0.49093596600005185
torch,cpu,float64,256,14,0.4990684210000609
torch,cpu,float64,256,14,0.47210370300001614
torch,cpu,float64,1024,2,0.005265177999945081
torch,cpu,float64,1024,2,0.0038664449999714634
torch,cpu,float64,1024,2,0.007991322999941985
torch,cpu,float64,1024,4,0.018785830000069836
torch,cpu,float64,1024,4,0.022889206999934686
torch,cpu,float64,1024,4,0.022127299999965544
torch,cpu,float64,1024,6,0.08103430400001344
torch,cpu,float64,1024,6,0.08327407399997355
torch,cpu,float64,1024,6,0.08318335300009494
torch,cpu,float64,1024,8,0.22011634099999355
torch,cpu,float64,1024,8,0.2204862650000905
torch,cpu,float64,1024,8,0.21365082199997687
torch,cpu,float64,1024,10,0.5027577639999663
torch,cpu,float64,1024,10,0.4869329990000324
torch,cpu,float64,1024,10,0.49259279900002184
