backend,device,dtype,size,n_end,time
torch,cpu,float64,16,6,0.006209721999766771
torch,cpu,float64,16,8,0.008841296999889892
torch,cpu,float64,16,8,0.0073173659984604456
torch,cpu,float64,16,8,0.009836819001066033
torch,cpu,float64,16,10,0.013769021003099624
torch,cpu,float64,16,10,0.012856719000410521
torch,cpu,float64,16,10,0.010492247998627136
torch,cpu,float64,16,12,0.024515852001059102
torch,cpu,float64,16,12,0.026522368996666046
torch,cpu,float64,16,12,0.02508083000066108
torch,cpu,float64,16,14,0.03600309399917023
torch,cpu,float64,16,14,0.03620148599657114
torch,cpu,float64,16,14,0.035539177999453386
torch,cpu,float64,16,16,0.06032896399847232
torch,cpu,float64,16,16,0.05922993000058341
torch,cpu,float64,16,16,0.061120534999645315
torch,cpu,float64,16,18,0.0951376529992558
torch,cpu,float64,16,18,0.0898984740015294
torch,cpu,float64,16,18,0.09083448599994881
torch,cpu,float64,16,20,0.13190777600175352
torch,cpu,float64,16,20,0.13030142500065267
torch,cpu,float64,16,20,0.12952477499857196
torch,cpu,float64,16,22,0.19138227000075858
torch,cpu,float64,16,22,0.18740941700161784
torch,cpu,float64,16,22,0.18186550400059787
torch,cpu,float64,16,24,0.25593054899945855
torch,cpu,float64,16,24,0.2532081319986901
torch,cpu,float64,16,24,0.2507689500016568
torch,cpu,float64,64,2,0.0009751430006872397
torch,cpu,float64,64,2,0.0009783529967535287
torch,cpu,float64,64,2,0.0009863129998848308
torch,cpu,float64,64,4,0.006088699999963865
torch,cpu,float64,64,4,0.004259356999682495
torch,cpu,float64,64,4,0.0030746599986741785
torch,cpu,float64,64,6,0.00514248800027417
torch,cpu,float64,64,6,0.004600729997036979
torch,cpu,float64,64,6,0.006522065999888582
torch,cpu,float64,64,8,0.020328368002083153
torch,cpu,float64,64,8,0.01917489200059208
torch,cpu,float64,64,8,0.016146343001310015
torch,cpu,float64,64,10,0.03798267000092892
torch,cpu,float64,64,10,0.03944649899858632
torch,cpu,float64,64,10,0.03803979100121069
torch,cpu,float64,64,12,0.06934362199899624
torch,cpu,float64,64,12,0.0711965570008033
torch,cpu,float64,64,12,0.06952129500132287
torch,cpu,float64,64,14,0.1308950719976565
torch,cpu,float64,64,14,0.13510261800183798
torch,cpu,float64,64,14,0.12525617799838074
torch,cpu,float64,64,16,0.2064251960000547
torch,cpu,float64,64,16,0.2293470080003317
torch,cpu,float64,64,16,0.24950280299890437
torch,cpu,float64,64,18,0.3405128300000797
torch,cpu,float64,64,18,0.33179149399802554
torch,cpu,float64,64,18,0.3614556350003113
torch,cpu,float64,64,20,0.5066623839993554
torch,cpu,float64,64,20,0.4877863250003429
torch,cpu,float64,64,20,0.5267205659984029
torch,cpu,float64,256,2,0.0016691119999450166
torch,cpu,float64,256,2,0.0016422709995822515
torch,cpu,float64,256,2,0.001626960998692084
torch,cpu,float64,256,4,0.008349449999514036
torch,cpu,float64,256,4,0.009205620997818187
torch,cpu,float64,256,4,0.010605790001136484
torch,cpu,float64,256,6,0.019085451000137255
torch,cpu,float64,256,6,0.019607088001066586
torch,cpu,float64,256,6,0.01970692899703863
torch,cpu,float64,256,8,0.05948558199816034
torch,cpu,float64,256,8,0.06028563200015924
torch,cpu,float64,256,8,0.06036458399830735
torch,cpu,float64,256,10,0.1253395579988137
torch,cpu,float64,256,10,0.13016432099902886
torch,cpu,float64,256,10,0.13702482100052293
torch,cpu,float64,256,12,0.2893621549992531
torch,cpu,float64,256,12,0.29297732100167195
torch,cpu,float64,256,12,0.25428129300053115
torch,cpu,float64,256,14,0.4595621309999842
torch,cpu,float64,256,14,0.45693351599766174
torch,cpu,float64,256,14,0.4870746720007446
torch,cpu,float64,1024,2,0.009254641001462005
torch,cpu,float64,1024,2,0.004145443999732379
torch,cpu,float64,1024,2,0.007071973002894083
torch,cpu,float64,1024,4,0.01683573099944624
torch,cpu,float64,1024,4,0.017604002001462504
torch,cpu,float64,1024,4,0.01930771399929654
torch,cpu,float64,1024,6,0.07196667500102194
torch,cpu,float64,1024,6,0.07209391699871048
torch,cpu,float64,1024,6,0.07180192400119267
torch,cpu,float64,1024,8,0.20162297900242265
torch,cpu,float64,1024,8,0.20685767899703933
torch,cpu,float64,1024,8,0.21669400700193364
torch,cpu,float64,1024,10,0.49693157900037477
torch,cpu,float64,1024,10,0.5338520539989986
torch,cpu,float64,1024,10,0.5189217670013022
